country,country_code,nutslevel,nuts2,regionname,type,year,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote,populist,farright,eurosceptic,vote_perc
Austria,AT,2,AT11,Burgenland,EP,2009,BZO,ALLIANCE FOR THE FUTURE OF AUSTRIA,BUNDNIS ZUKUNFT OSTERREICH,599,2693,231698,121616,118067,1,1,1,0.02214346796474148
Austria,AT,2,AT11,Burgenland,EP,2009,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,13751,231698,121616,118067,1,1,1,0.11306900407841074
Austria,AT,2,AT11,Burgenland,EP,2009,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,5185,231698,121616,118067,0,0,0,0.042634192869359294
Austria,AT,2,AT11,Burgenland,EP,2009,LDM,NA,NA,NA,19044,231698,121616,118067,0,0,0,0.15659123799500066
Austria,AT,2,AT11,Burgenland,EP,2009,OTHER,NA,NA,NA,849,231698,121616,118067,0,0,0,0.006980989343507433
Austria,AT,2,AT11,Burgenland,EP,2009,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,36402,231698,121616,118067,0,0,0,0.29931916853045654
Austria,AT,2,AT11,Burgenland,EP,2009,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,40143,231698,121616,118067,0,0,0,0.33007992369425077
Austria,AT,2,AT11,Burgenland,EP,2014,ANDERS,NA,NA,NA,1393,233920,125533,120344,0,0,0,0.011096683740530378
Austria,AT,2,AT11,Burgenland,EP,2014,EUSTOP,NA,NA,NA,2976,233920,125533,120344,0,0,0,0.023706913719898352
Austria,AT,2,AT11,Burgenland,EP,2014,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,21446,233920,125533,120344,1,1,1,0.1708395402005847
Austria,AT,2,AT11,Burgenland,EP,2014,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,9686,233920,125533,120344,0,0,0,0.07715899404937347
Austria,AT,2,AT11,Burgenland,EP,2014,NEOS,NEOS  THE NEW AUSTRIA,NEOS - DAS NEUE OSTERREICH,1970,5955,233920,125533,120344,0,0,0,0.04743772553830467
Austria,AT,2,AT11,Burgenland,EP,2014,OTHER,NA,NA,NA,280,233920,125533,120344,0,0,0,0.002230489194076458
Austria,AT,2,AT11,Burgenland,EP,2014,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,37331,233920,125533,120344,0,0,0,0.2973799718002438
Austria,AT,2,AT11,Burgenland,EP,2014,REKOS,THE REFORM CONSERVATIVES,DIE REFORMKONSERVATIVEN,2991,916,233920,125533,120344,0,0,0,0.007296886077764413
Austria,AT,2,AT11,Burgenland,EP,2014,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,40361,233920,125533,120344,0,0,0,0.32151705129328545
Austria,AT,2,AT11,Burgenland,EP,2019,EUROPA,NA,NA,NA,1011,234609,155364,151958,0,0,0,0.00650729898818259
Austria,AT,2,AT11,Burgenland,EP,2019,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,26649,234609,155364,151958,1,1,1,0.1715262222908782
Austria,AT,2,AT11,Burgenland,EP,2019,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,11819,234609,155364,151958,0,0,0,0.07607296413583585
Austria,AT,2,AT11,Burgenland,EP,2019,NEOS,NEOS  THE NEW AUSTRIA,NEOS - DAS NEUE OSTERREICH,1970,7861,234609,155364,151958,0,0,0,0.05059730696943951
Austria,AT,2,AT11,Burgenland,EP,2019,OTHER,NA,NA,NA,663,234609,155364,151958,0,0,0,0.004267397852784429
Austria,AT,2,AT11,Burgenland,EP,2019,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,53809,234609,155364,151958,0,0,0,0.346341494812183
Austria,AT,2,AT11,Burgenland,EP,2019,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,50146,234609,155364,151958,0,0,0,0.3227646044128627
Austria,AT,2,AT12,Niederösterreich,EP,1996,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,183478,1124507,832827,793370,1,1,1,0.22030745881197417
Austria,AT,2,AT12,Niederösterreich,EP,1996,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,41616,1124507,832827,793370,0,0,0,0.04996956150557078
Austria,AT,2,AT12,Niederösterreich,EP,1996,LIF,LIBERAL FORUM,LIBERALES FORUM,605,32891,1124507,832827,793370,0,0,0,0.03949319606592966
Austria,AT,2,AT12,Niederösterreich,EP,1996,N,CITIZENS' INITIATIVE FOR THE RETENTION OF NEUTRALITY,DIE NEUTRALEN - BURGERINITIATIVE,1814,10702,1124507,832827,793370,0,0,0,0.012850207786250926
Austria,AT,2,AT12,Niederösterreich,EP,1996,OTHER,NA,NA,NA,9343,1124507,832827,793370,0,0,0,0.011218416309749804
Austria,AT,2,AT12,Niederösterreich,EP,1996,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,282712,1124507,832827,793370,0,0,0,0.3394606562947647
Austria,AT,2,AT12,Niederösterreich,EP,1996,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,232628,1124507,832827,793370,0,0,0,0.2793233168473164
Austria,AT,2,AT12,Niederösterreich,EP,1999,CSA,NA,NA,NA,9367,1140076,714580,680831,0,0,0,0.013108399339472138
Austria,AT,2,AT12,Niederösterreich,EP,1999,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,136361,1140076,714580,680831,1,1,1,0.19082677936690084
Austria,AT,2,AT12,Niederösterreich,EP,1999,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,50007,1140076,714580,680831,0,0,0,0.06998096784124941
Austria,AT,2,AT12,Niederösterreich,EP,1999,LIF,LIBERAL FORUM,LIBERALES FORUM,605,15114,1140076,714580,680831,0,0,0,0.021150885835035965
Austria,AT,2,AT12,Niederösterreich,EP,1999,OTHER,NA,NA,NA,4296,1140076,714580,680831,0,0,0,0.006011923087687872
Austria,AT,2,AT12,Niederösterreich,EP,1999,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,245967,1140076,714580,680831,0,0,0,0.3442119846623191
Austria,AT,2,AT12,Niederösterreich,EP,1999,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,219719,1140076,714580,680831,0,0,0,0.30747991827367127
Austria,AT,2,AT12,Niederösterreich,EP,2004,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,25280,1186012,643088,620740,1,1,1,0.039310327668997086
Austria,AT,2,AT12,Niederösterreich,EP,2004,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,58409,1186012,643088,620740,0,0,0,0.0908258278804767
Austria,AT,2,AT12,Niederösterreich,EP,2004,LDM,NA,NA,NA,92664,1186012,643088,620740,0,0,0,0.14409225487025104
Austria,AT,2,AT12,Niederösterreich,EP,2004,OTHER,NA,NA,NA,3108,1186012,643088,620740,0,0,0,0.004832931107406763
Austria,AT,2,AT12,Niederösterreich,EP,2004,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,233238,1186012,643088,620740,0,0,0,0.3626844226606623
Austria,AT,2,AT12,Niederösterreich,EP,2004,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,208041,1186012,643088,620740,0,0,0,0.32350315975418603
Austria,AT,2,AT12,Niederösterreich,EP,2009,BZO,ALLIANCE FOR THE FUTURE OF AUSTRIA,BUNDNIS ZUKUNFT OSTERREICH,599,19090,1266289,670656,651851,1,1,1,0.028464667430098293
Austria,AT,2,AT12,Niederösterreich,EP,2009,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,83328,1266289,670656,651851,1,1,1,0.12424849699398798
Austria,AT,2,AT12,Niederösterreich,EP,2009,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,44030,1266289,670656,651851,0,0,0,0.06565213760855043
Austria,AT,2,AT12,Niederösterreich,EP,2009,LDM,NA,NA,NA,119814,1266289,670656,651851,0,0,0,0.17865194675064414
Austria,AT,2,AT12,Niederösterreich,EP,2009,OTHER,NA,NA,NA,7046,1266289,670656,651851,0,0,0,0.010506131310239527
Austria,AT,2,AT12,Niederösterreich,EP,2009,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,226799,1266289,670656,651851,0,0,0,0.33817486162801796
Austria,AT,2,AT12,Niederösterreich,EP,2009,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,151744,1266289,670656,651851,0,0,0,0.22626204790533447
Austria,AT,2,AT12,Niederösterreich,EP,2014,ANDERS,NA,NA,NA,11399,1284727,702716,673844,0,0,0,0.01622134688835888
Austria,AT,2,AT12,Niederösterreich,EP,2014,EUSTOP,NA,NA,NA,21882,1284727,702716,673844,0,0,0,0.031139179981671115
Austria,AT,2,AT12,Niederösterreich,EP,2014,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,128076,1284727,702716,673844,1,1,1,0.1822585511074175
Austria,AT,2,AT12,Niederösterreich,EP,2014,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,75257,1284727,702716,673844,0,0,0,0.107094473443041
Austria,AT,2,AT12,Niederösterreich,EP,2014,NEOS,NEOS  THE NEW AUSTRIA,NEOS - DAS NEUE OSTERREICH,1970,50085,1284727,702716,673844,0,0,0,0.07127345897916086
Austria,AT,2,AT12,Niederösterreich,EP,2014,OTHER,NA,NA,NA,2335,1284727,702716,673844,0,0,0,0.0033228217373732776
Austria,AT,2,AT12,Niederösterreich,EP,2014,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,222078,1284727,702716,673844,0,0,0,0.3160280966990932
Austria,AT,2,AT12,Niederösterreich,EP,2014,REKOS,THE REFORM CONSERVATIVES,DIE REFORMKONSERVATIVEN,2991,7813,1284727,702716,673844,0,0,0,0.0111182896077505
Austria,AT,2,AT12,Niederösterreich,EP,2014,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,154919,1284727,702716,673844,0,0,0,0.22045748211226157
Austria,AT,2,AT12,Niederösterreich,EP,2019,EUROPA,NA,NA,NA,7811,1295527,870508,853764,0,0,0,0.008972921558446333
Austria,AT,2,AT12,Niederösterreich,EP,2019,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,152023,1295527,870508,853764,1,1,1,0.17463710844702174
Austria,AT,2,AT12,Niederösterreich,EP,2019,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,89730,1295527,870508,853764,0,0,0,0.10307774311091915
Austria,AT,2,AT12,Niederösterreich,EP,2019,NEOS,NEOS  THE NEW AUSTRIA,NEOS - DAS NEUE OSTERREICH,1970,66318,1295527,870508,853764,0,0,0,0.07618310228050747
Austria,AT,2,AT12,Niederösterreich,EP,2019,OTHER,NA,NA,NA,5037,1295527,870508,853764,0,0,0,0.005786276518998102
Austria,AT,2,AT12,Niederösterreich,EP,2019,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,342105,1295527,870508,853764,0,0,0,0.3929946651840075
Austria,AT,2,AT12,Niederösterreich,EP,2019,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,190740,1295527,870508,853764,0,0,0,0.21911343721137544
Austria,AT,2,AT13,Wien,EP,1996,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,179487,1118096,767248,736174,1,1,1,0.23393609367505683
Austria,AT,2,AT13,Wien,EP,1996,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,74236,1118096,767248,736174,0,0,0,0.09675619877797009
Austria,AT,2,AT13,Wien,EP,1996,LIF,LIBERAL FORUM,LIBERALES FORUM,605,48362,1118096,767248,736174,0,0,0,0.0630330740516756
Austria,AT,2,AT13,Wien,EP,1996,N,CITIZENS' INITIATIVE FOR THE RETENTION OF NEUTRALITY,DIE NEUTRALEN - BURGERINITIATIVE,1814,10689,1118096,767248,736174,0,0,0,0.013931610118240777
Austria,AT,2,AT13,Wien,EP,1996,OTHER,NA,NA,NA,12339,1118096,767248,736174,0,0,0,0.016082153358496862
Austria,AT,2,AT13,Wien,EP,1996,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,160440,1118096,767248,736174,0,0,0,0.20911100452526432
Austria,AT,2,AT13,Wien,EP,1996,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,250621,1118096,767248,736174,0,0,0,0.3266492711613455
Austria,AT,2,AT13,Wien,EP,1999,CSA,NA,NA,NA,7684,1107978,464385,454428,0,0,0,0.016546615416087946
Austria,AT,2,AT13,Wien,EP,1999,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,100439,1107978,464385,454428,1,1,1,0.21628390236549414
Austria,AT,2,AT13,Wien,EP,1999,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,68206,1107978,464385,454428,0,0,0,0.14687382236721686
Austria,AT,2,AT13,Wien,EP,1999,KPO,COMMUNIST PARTY OF AUSTRIA,KOMMUNISTISCHE PARTEI OSTERREICHS,996,6773,1107978,464385,454428,0,0,0,0.014584881079276893
Austria,AT,2,AT13,Wien,EP,1999,LIF,LIBERAL FORUM,LIBERALES FORUM,605,24620,1107978,464385,454428,0,0,0,0.053016354964092294
Austria,AT,2,AT13,Wien,EP,1999,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,90327,1107978,464385,454428,0,0,0,0.19450886656545754
Austria,AT,2,AT13,Wien,EP,1999,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,156379,1107978,464385,454428,0,0,0,0.33674429621973145
Austria,AT,2,AT13,Wien,EP,2004,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,21992,1124890,405208,398644,1,1,1,0.05427336084183925
Austria,AT,2,AT13,Wien,EP,2004,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,88600,1124890,405208,398644,0,0,0,0.2186531361671043
Austria,AT,2,AT13,Wien,EP,2004,LDM,NA,NA,NA,55470,1124890,405208,398644,0,0,0,0.1368926575980731
Austria,AT,2,AT13,Wien,EP,2004,LINKE,NA,NA,NA,6757,1124890,405208,398644,0,0,0,0.016675386468184242
Austria,AT,2,AT13,Wien,EP,2004,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,75674,1124890,405208,398644,0,0,0,0.18675346982290578
Austria,AT,2,AT13,Wien,EP,2004,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,150151,1124890,405208,398644,0,0,0,0.370552901226037
Austria,AT,2,AT13,Wien,EP,2009,BZO,ALLIANCE FOR THE FUTURE OF AUSTRIA,BUNDNIS ZUKUNFT OSTERREICH,599,12854,1162709,498531,491178,1,1,1,0.025783752665330742
Austria,AT,2,AT13,Wien,EP,2009,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,75271,1162709,498531,491178,1,1,1,0.15098559568010816
Austria,AT,2,AT13,Wien,EP,2009,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,83525,1162709,498531,491178,0,0,0,0.1675422390984713
Austria,AT,2,AT13,Wien,EP,2009,JULIS,NA,NA,NA,5814,1162709,498531,491178,0,0,0,0.011662263730841211
Austria,AT,2,AT13,Wien,EP,2009,KPO,COMMUNIST PARTY OF AUSTRIA,KOMMUNISTISCHE PARTEI OSTERREICHS,996,6039,1162709,498531,491178,0,0,0,0.0121135897266168
Austria,AT,2,AT13,Wien,EP,2009,LDM,NA,NA,NA,77858,1162709,498531,491178,0,0,0,0.15617484168487014
Austria,AT,2,AT13,Wien,EP,2009,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,89500,1162709,498531,491178,0,0,0,0.1795274516529564
Austria,AT,2,AT13,Wien,EP,2009,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,140317,1162709,498531,491178,0,0,0,0.281460932218859
Austria,AT,2,AT13,Wien,EP,2014,ANDERS,NA,NA,NA,19523,1163061,503284,493898,0,0,0,0.03879121927182267
Austria,AT,2,AT13,Wien,EP,2014,EUSTOP,NA,NA,NA,11799,1163061,503284,493898,0,0,0,0.02344401967874997
Austria,AT,2,AT13,Wien,EP,2014,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,89963,1163061,503284,493898,1,1,1,0.17875195714546857
Austria,AT,2,AT13,Wien,EP,2014,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,103249,1163061,503284,493898,0,0,0,0.2051505710493479
Austria,AT,2,AT13,Wien,EP,2014,NEOS,NEOS  THE NEW AUSTRIA,NEOS - DAS NEUE OSTERREICH,1970,44891,1163061,503284,493898,0,0,0,0.08919615962359224
Austria,AT,2,AT13,Wien,EP,2014,OTHER,NA,NA,NA,1516,1163061,503284,493898,0,0,0,0.0030122157668433726
Austria,AT,2,AT13,Wien,EP,2014,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,81974,1163061,503284,493898,0,0,0,0.16287821587811255
Austria,AT,2,AT13,Wien,EP,2014,REKOS,THE REFORM CONSERVATIVES,DIE REFORMKONSERVATIVEN,2991,4592,1163061,503284,493898,0,0,0,0.00912407308795829
Austria,AT,2,AT13,Wien,EP,2014,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,136391,1163061,503284,493898,0,0,0,0.271002058479904
Austria,AT,2,AT13,Wien,EP,2019,EUROPA,NA,NA,NA,10573,1157681,679709,673653,0,0,0,0.015555186116411582
Austria,AT,2,AT13,Wien,EP,2019,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,97010,1157681,679709,673653,1,1,1,0.14272284168666297
Austria,AT,2,AT13,Wien,EP,2019,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,140334,1157681,679709,673653,0,0,0,0.2064618829528519
Austria,AT,2,AT13,Wien,EP,2019,KPO,COMMUNIST PARTY OF AUSTRIA,KOMMUNISTISCHE PARTEI OSTERREICHS,996,8470,1157681,679709,673653,0,0,0,0.01246121501995707
Austria,AT,2,AT13,Wien,EP,2019,NEOS,NEOS  THE NEW AUSTRIA,NEOS - DAS NEUE OSTERREICH,1970,69014,1157681,679709,673653,0,0,0,0.1015346273184554
Austria,AT,2,AT13,Wien,EP,2019,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,144073,1157681,679709,673653,0,0,0,0.2119627664191588
Austria,AT,2,AT13,Wien,EP,2019,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,204179,1157681,679709,673653,0,0,0,0.3003917853081245
Austria,AT,2,AT21,Kärnten,EP,1996,FORUM HANDICAP,NA,NA,NA,2875,423394,278143,270176,0,0,0,0.010336409688541506
Austria,AT,2,AT21,Kärnten,EP,1996,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,100775,423394,278143,270176,1,1,1,0.36231363003922445
Austria,AT,2,AT21,Kärnten,EP,1996,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,10354,423394,278143,270176,0,0,0,0.03722545597049
Austria,AT,2,AT21,Kärnten,EP,1996,LIF,LIBERAL FORUM,LIBERALES FORUM,605,6718,423394,278143,270176,0,0,0,0.024153043578303248
Austria,AT,2,AT21,Kärnten,EP,1996,N,CITIZENS' INITIATIVE FOR THE RETENTION OF NEUTRALITY,DIE NEUTRALEN - BURGERINITIATIVE,1814,2155,423394,278143,270176,0,0,0,0.007747813175237198
Austria,AT,2,AT21,Kärnten,EP,1996,OTHER,NA,NA,NA,1596,423394,278143,270176,0,0,0,0.005738055604491215
Austria,AT,2,AT21,Kärnten,EP,1996,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,52553,423394,278143,270176,0,0,0,0.18894237856066842
Austria,AT,2,AT21,Kärnten,EP,1996,SPO,SOCIAL DEMOCRATIC PARTY OF AUSTRIA,SOZIALDEMOKRATISCHE PARTEI OSTERREICHS,1384,93150,423394,278143,270176,0,0,0,0.33489967390874475
Austria,AT,2,AT21,Kärnten,EP,1999,CSA,NA,NA,NA,2387,424647,185929,181914,0,0,0,0.012838233949518364
Austria,AT,2,AT21,Kärnten,EP,1999,FPO,FREEDOM PARTY OF AUSTRIA,FREIHEITLICHE PARTEI OSTERREICHS,463,62434,424647,185929,181914,1,1,1,0.33579484641986995
Austria,AT,2,AT21,Kärnten,EP,1999,GRUNE,THE GREENS -- THE GREEN ALTERNATIVE,DIE GRUNEN - DIE GRUNE ALTERNATIVE,1659,9788,424647,185929,181914,0,0,0,0.05264375110929441
Austria,AT,2,AT21,Kärnten,EP,1999,LIF,LIBERAL FORUM,LIBERALES FORUM,605,2603,424647,185929,181914,0,0,0,0.01399996772961722
Austria,AT,2,AT21,Kärnten,EP,1999,OTHER,NA,NA,NA,814,424647,185929,181914,0,0,0,0.0043780152638910556
Austria,AT,2,AT21,Kärnten,EP,1999,OVP,AUSTRIAN PEOPLE'S PARTY,OSTERREICHISCHE VOLKSPARTEI,1329,38250,424647,185929,181914,0,0,0,0.2057236902258389
